y_pred,y_true
-4.0416136,0
-3.711631,0
-3.0973191,0
-4.3095937,0
-2.9506717,0
-4.2538548,0
-2.7235668,0
-2.8731372,0
-3.7211556,0
-3.6255665,0
-3.8248332,0
-3.5607107,0
-4.7705812,0
-2.6343257,0
-3.8847969,0
-3.0746944,0
-3.461905,0
-3.8961706,0
-4.9586225,0
-3.7161813,0
-5.1611047,0
-4.1941166,0
-4.3439612,0
-3.4826148,0
-3.553982,0
-4.4787145,0
-5.449608,0
-4.5901623,0
-4.74394,0
-4.2751474,0
-4.8709874,0
-4.781897,0
-4.765999,0
-4.138392,0
-3.9758503,0
-4.6651177,0
-4.9228992,0
-4.625832,0
-3.828676,0
-3.8715973,0
-5.244358,0
-4.6317844,0
-4.6769896,0
-4.0119305,0
-4.3758893,0
-4.5020432,0
-4.0379796,0
-4.21719,0
-3.0072048,0
-3.7116492,0
-5.167459,0
-4.1747003,0
-5.194361,0
-2.3223128,0
-5.3273134,0
-3.709129,0
-3.507681,0
-4.4189115,0
-3.9891016,0
-3.6388237,0
-4.7476373,0
-3.847526,0
-5.0910707,0
-4.197029,0
-3.7505033,0
-3.868733,0
-4.409526,0
-4.855157,0
-3.6440203,0
-3.4907472,0
-3.7250988,0
-3.3383648,0
-4.1200476,0
-3.94993,0
-3.6880565,0
-3.715689,0
-3.6453378,0
-3.5205586,0
-3.9141147,0
-3.7699783,0
-3.7422755,0
-4.443217,0
-3.8792977,0
-3.6672366,0
-4.145498,0
-4.4758096,0
-5.9152646,0
-1.6100482,1
-4.462394,0
-4.080853,0
-2.7295988,0
-4.452609,0
-4.2407513,0
-3.4315677,0
-4.8365436,0
-3.4067597,0
-2.2551625,0
-3.6129227,0
-3.288889,0
-4.7708874,0
-3.3250885,0
-3.0366118,0
-4.4291615,0
-2.101579,0
-4.276163,0
-3.8466656,0
-3.6486738,0
-4.197046,0
-5.116234,0
-3.2387862,0
-3.4399972,0
-3.5620534,0
-2.7596424,0
-3.896478,0
-3.1861916,0
-3.8038447,0
-5.3223357,0
-5.0764985,0
-4.5029035,0
-1.6962059,0
-5.220799,0
-4.573475,0
-1.8950106,0
-4.866467,1
-3.5671885,0
-3.8705904,0
-4.558082,0
-3.7212489,0
-3.7930381,0
-3.8673756,0
-4.746707,0
-3.0498214,0
-4.142687,0
-3.5465634,0
-3.0868273,0
-3.1111996,0
-4.427922,0
-4.5387287,0
-4.9185762,0
-4.1360617,0
-3.923821,0
-3.9919577,0
-3.9162304,0
-3.5354903,0
-3.553694,0
-3.8108459,0
-4.138932,0
-4.4044814,0
-4.304288,0
-4.510045,0
-4.337082,0
-4.343755,0
-4.2580366,0
-3.610146,0
-4.576641,0
-3.9035113,0
-3.957989,0
-4.625482,0
-4.3772416,0
-3.6262097,0
-4.5264015,0
-3.9827764,0
-4.7942348,0
-4.2305593,0
-4.8170123,0
-3.5186589,0
-4.046331,0
-3.9594314,0
-4.911645,0
-5.010683,0
-5.1010866,0
-2.7160604,0
-3.732373,0
-3.4791493,0
-4.3452845,0
-3.9586983,0
-3.316057,0
-3.4075353,0
-4.0851803,0
-3.4260497,0
-4.6821165,0
-2.5075011,0
-3.1389709,0
-4.681313,0
-5.9660597,0
-2.870036,0
-1.6071715,1
-4.3007812,0
-4.2310915,0
-3.4073935,0
-3.26678,0
-3.3720465,0
-4.2003427,0
-2.9893553,0
-3.750678,0
-3.8524487,0
-1.7566069,0
-4.503234,0
-4.7881584,0
-4.133481,0
-4.5355883,0
-3.657139,0
-4.5987787,0
-1.3381624,0
-3.9443119,0
-3.925951,0
-4.1626363,0
-3.8206396,0
-4.0036964,0
-4.0108027,0
-4.442334,0
-4.087932,0
-4.6419563,0
-3.5050106,0
-3.527155,0
-2.6209157,0
-3.604632,0
-4.5297375,0
-3.7308183,0
-3.1436923,0
-3.4551377,0
-3.292542,0
-2.9338214,0
-4.9240794,0
-2.7961092,0
-3.5501127,0
-3.1851907,0
-4.21322,0
-4.9769235,0
-3.712358,0
-2.8927755,0
-4.173844,1
-4.3037243,0
-3.6707103,0
-4.090786,0
-1.2524762,0
-3.672346,0
-4.65992,0
-3.2149239,0
-2.7118628,0
-4.0450883,0
-3.9973793,0
-5.3766346,0
-2.2094653,0
-5.1066146,0
-5.088134,0
-3.1924245,0
-3.3601334,0
-5.349248,0
-4.40312,0
-4.34625,0
-4.028527,0
-4.23349,0
-5.2681866,0
-2.911454,0
-2.8349586,0
-4.0283933,0
-5.174712,0
-3.1004617,0
-4.9836617,0
-3.5320535,0
-3.1925764,0
-3.0059345,0
-3.514271,0
-3.9270287,0
-2.8129451,0
-3.414219,0
-3.4684322,0
-1.0536673,0
-3.3600838,0
-4.004991,0
-4.6353993,0
-4.820852,0
-4.6654897,0
-5.674596,0
-6.4698706,0
-4.61754,0
-4.455259,0
-3.9799001,0
-3.4486275,0
-4.2189016,0
-4.72774,0
-4.6466923,0
-4.8727283,0
-4.804039,0
-4.431305,0
-3.74218,0
-2.9653182,0
-4.8296943,0
-2.8282194,0
-3.0963292,0
-4.5439115,0
-4.159395,0
-4.300594,0
-4.3373656,0
-3.9045746,0
-3.8514717,0
-4.6322155,0
-3.4495025,0
-2.1657023,0
-4.15917,0
-4.488849,0
-2.2015917,0
-3.150943,0
-3.1387732,0
-2.67956,0
-4.0729747,0
-4.407985,0
-3.8817327,0
-3.169515,0
-3.9901302,0
-2.7755573,0
0.29499203,0
-3.8572438,0
-3.9195342,0
-3.5455272,0
-2.8562005,0
-4.2920675,0
-4.5781593,0
-3.3506367,0
-3.297568,0
-3.7954347,0
-4.2564616,0
-4.3035245,0
-4.642722,0
-3.5836024,0
-3.9470496,0
-3.3090644,0
-3.180259,0
-2.9017785,0
-4.232456,0
-3.5718653,0
-3.4495258,0
-3.9744442,0
-2.208515,0
-4.315982,0
-5.0906153,0
-2.754483,0
-4.2150726,0
-2.691521,0
-3.164274,0
-4.373789,0
-3.6444216,0
-2.5741081,0
-4.7630334,0
-5.336459,0
-3.9513452,0
-3.2867513,0
-4.590203,0
-4.88779,0
-5.3148623,0
-4.3354664,0
-4.5512967,0
-1.9419988,0
-3.7702355,0
-2.986399,0
-3.938663,0
-4.5053654,0
-4.5731544,0
-4.5198774,0
-4.8938203,0
-3.6177177,0
-4.9435935,0
-4.048514,0
-4.5146236,0
-4.001419,0
-3.4639852,0
-3.501792,0
-3.8694818,0
-4.8256793,0
-3.0472243,0
-4.0208683,0
-2.7645648,0
-3.0720701,0
-3.266577,0
-2.7109282,0
-4.504262,0
-3.8129184,0
-4.23094,0
-4.1835876,0
-4.173292,0
-3.485641,0
-4.0099897,0
-4.056102,0
-3.8724155,0
-4.675451,0
-4.7320757,0
-4.211877,0
-3.921442,0
-3.2556639,0
-3.3362896,0
-4.388188,0
-4.1011786,0
-5.0159626,0
-2.8587446,0
-4.089026,0
-3.1093974,0
-3.8061936,0
-3.8038385,0
-2.87752,0
-3.9561527,0
-4.5102715,0
-3.6866374,0
-4.0183673,0
-3.8593442,0
-4.307037,0
-5.2120852,0
-4.177366,0
-2.3988786,0
-4.40683,0
-4.3591366,0
-3.6827319,0
-3.3249664,0
-3.9119592,0
-3.8828676,0
-4.150519,0
-3.9969268,0
-3.86254,0
-4.004162,0
-4.1014285,0
-4.4384923,0
-3.8503866,0
-4.3213677,0
-5.0836916,0
-4.2919226,0
-4.34303,0
-3.9246335,0
-4.2974725,0
-3.3418717,0
-4.6946225,0
-4.097389,0
-4.4024053,0
-2.4268036,1
-3.9192665,0
-3.5339897,0
-4.6949286,0
-4.276191,0
-4.3661566,0
-4.4082627,0
-4.428864,0
-5.1235657,0
-5.605771,0
-3.401955,0
-3.950995,0
-4.015788,0
-4.1611624,0
-4.3171835,0
-3.8547833,0
-4.982735,0
-3.9775863,0
-3.7877305,0
-3.6494682,0
-4.3841863,0
-3.1952093,0
-3.9603703,0
-3.7109077,0
-4.828335,0
-4.7161617,0
-3.1200662,0
-4.372763,0
-4.232685,0
-3.0938325,0
-4.0131116,0
-4.6331835,0
-4.664024,0
-4.6304655,0
-4.168827,0
-4.3660517,0
-4.0257163,0
-4.1999145,0
-4.390451,0
-3.6966584,0
-4.6816406,0
-4.2199464,0
-4.268146,0
-3.8719704,0
-5.007703,0
-4.9663506,0
-3.6630397,0
-3.2668579,0
-3.459347,0
-4.2535744,0
-4.2797585,0
-3.4129083,0
-3.404912,0
-3.5746186,0
-3.693709,0
-4.2440243,0
-3.7386181,0
-3.9939184,0
-4.333999,0
-3.966181,0
-4.266386,0
-3.7097638,0
-3.8103728,0
-3.9824383,0
-3.596216,0
-4.3375635,0
-3.4403818,0
-4.4695415,0
-4.5504913,0
-4.5547404,0
-4.406753,0
-3.993411,0
-3.6143634,0
-4.566705,0
-4.402436,0
-3.0326917,0
-3.6249945,0
-3.3711817,0
-4.0568304,0
-3.5762336,0
-3.434439,0
-4.0513487,0
-3.3804233,0
-5.882021,0
-4.8101664,0
-3.6573007,0
-4.775979,0
-4.5708566,0
-3.4342756,0
-2.6816206,0
-3.433679,0
-2.963778,0
-2.6464245,0
1.3135326,1
-2.208816,0
-2.635051,0
-3.9324934,0
-3.3840642,0
-4.391099,0
-4.3421645,0
-4.697518,0
-3.0647047,0
-3.5687768,0
-3.8176777,0
-3.8913302,0
-4.763643,0
-4.3364673,0
-3.9597664,0
-4.0839744,0
-2.9806077,0
-3.5631242,0
-4.4203916,0
-4.5238285,0
-4.6744356,0
-3.8720145,0
-4.2509394,0
-4.7037296,0
-3.8973236,0
-3.91671,0
-4.250752,0
-3.5249338,0
-4.3551736,0
-5.0153933,0
-4.973614,0
-3.0974505,0
-4.154651,0
-4.0797434,0
-4.3591027,0
-4.2912235,0
-3.0149338,0
-2.7036633,0
-2.7531018,0
-3.779758,0
-4.1137557,0
-3.318695,0
-1.3512472,0
-0.59283775,1
-1.1284289,1
-3.446791,0
-3.7547321,0
-4.3439717,0
-4.3047924,0
-3.6718063,0
-3.6008902,0
-4.2378097,0
-3.8851225,0
-3.628472,0
-3.3433545,0
-3.4714215,0
-3.7595532,0
-2.9669242,1
-4.497787,0
-4.211152,0
-3.8334951,0
-3.6524577,0
-4.633271,0
-3.9685347,0
-4.1917205,0
-2.8654983,0
-4.2502127,0
-3.9590502,0
-4.077939,0
-4.9114876,0
-2.268312,0
-0.8935458,0
-5.1905885,0
-2.771635,0
-4.3104362,0
-2.8443265,0
-3.4035952,0
-3.364502,0
-3.6463983,0
-5.288977,0
-3.9277449,0
-4.857864,0
-5.559268,0
-3.7594943,0
-4.9768076,0
-4.7568355,0
-2.7118108,0
-3.6291735,0
-3.6178563,0
-1.3459618,0
-4.343399,0
-3.509668,0
-4.3720636,0
-3.5495608,0
-4.665705,0
-4.083546,0
-2.7704535,0
-5.045523,0
-2.1068265,0
-3.5101612,0
-3.0937402,0
-4.208071,0
-3.941797,0
-3.4858875,0
-4.48491,0
-3.9010663,0
-4.052666,0
-3.881877,0
-3.672437,0
-3.7719512,0
-0.23408294,0
-0.760958,0
-1.3657593,1
-3.6581388,0
-2.8237395,0
-4.4003863,0
-4.1788964,0
-3.7808032,0
-5.181621,1
-4.5327,0
-4.8417864,0
-3.7701576,0
-3.5462751,0
-3.8465436,0
-4.9668922,0
-4.6291876,0
-3.8758576,0
-3.9303455,0
-3.9283197,0
-3.759054,0
-4.0834503,0
-2.8084917,0
-4.0089927,0
-4.816816,0
-3.2666256,0
-2.9658852,0
-2.5918145,0
-3.8870301,0
-4.252463,0
-4.056806,0
-4.638433,0
-2.5036974,0
-4.2090597,0
-4.8519745,0
-4.2561035,0
-4.4728246,0
-2.7572038,0
-2.9632194,0
-3.1355774,0
-3.7349489,0
-2.8419077,0
-4.6000004,0
-4.7509627,0
-3.088905,0
-3.101132,0
-4.3582144,0
-4.947737,0
-3.9234087,0
-2.9360936,0
-2.3807373,0
-3.7071958,0
-2.320854,0
-3.0567868,0
-3.443125,0
-2.9820204,0
-3.297139,0
-3.1444113,0
-2.8228977,0
-3.104319,0
-3.060982,0
-3.7594173,0
-3.964742,0
-3.2962418,0
-3.2948108,0
-2.7720323,0
-4.69379,0
-3.5942092,0
-5.511188,0
-5.079673,0
-4.813943,0
-3.396325,0
-3.1989906,0
-2.6814222,0
-3.5403185,0
-3.5563643,0
-3.233385,0
-3.4879885,0
-3.5084002,0
-3.9790008,0
-4.6245103,0
-3.8783348,0
-4.014178,0
-3.1032598,0
-3.9250183,0
-3.8385434,0
-4.1229587,0
-3.8852513,0
-4.7113547,0
-4.492543,0
-3.9846053,0
-4.4448195,0
-4.7810097,0
-6.2501564,0
-3.3862646,0
-5.3459544,0
-3.7341006,0
-5.1782713,0
-3.386015,0
-3.5699968,0
-3.6476207,0
-4.180555,0
-3.8431644,0
-3.42502,0
-4.2755003,0
-4.2293224,0
-4.7499895,0
-3.2096062,0
-3.6265924,0
-4.985801,0
-3.5192575,0
-4.9548492,0
-4.1657486,0
-3.1946778,0
-3.9346154,0
-3.7759228,0
-3.5608459,0
-5.5254555,0
-4.380864,0
-4.909619,0
-4.7314267,0
-5.443207,0
-0.42607474,0
-0.548145,0
-3.157084,0
-4.3777285,0
-3.1717656,0
-4.227319,0
-3.0687199,0
-4.1565504,0
-3.9728045,0
-3.131001,0
-3.5126297,0
-3.7485552,0
-4.2716646,0
-3.2927296,0
-4.2037363,0
-4.361864,0
-4.8557596,0
-3.8516455,0
-4.0873785,0
-4.402296,0
-2.414972,0
-2.7901857,0
-3.9670634,0
-4.389008,0
-3.729785,0
-3.5970607,0
-3.0502481,0
-3.6701243,0
-3.6827343,0
-4.6095605,0
-3.4477873,0
-3.5580115,0
-4.073084,0
-3.9363034,0
-3.7138507,0
-4.471327,0
-4.0385933,0
-2.8366752,0
-3.2121322,0
-3.6486704,0
-3.9373286,0
0.24260275,1
-4.3754673,0
-3.9302232,0
-5.111447,0
-4.40631,0
-4.05052,0
-3.6110754,0
-4.975394,0
-0.49483925,0
-3.2910435,0
-3.8207884,0
-2.9797187,0
-3.3394172,0
-3.406767,0
-3.6844356,0
-3.3046305,0
-3.123735,0
-2.847985,0
-4.314295,0
-4.16988,0
-4.47649,0
-2.840926,0
-2.8302572,0
-4.711734,0
-3.6311297,0
-2.8978515,0
-4.0120344,0
-4.2973866,0
-3.88233,0
-4.4415307,0
-3.6960585,0
-4.1772175,0
-4.658049,0
-3.947699,0
-3.84544,0
-5.707443,0
-7.2227473,0
-3.4873946,0
-4.4375877,0
-2.5475335,0
-3.2687395,0
-4.1566973,0
-3.2492301,0
-2.6643488,0
-3.3266137,0
-3.4127002,0
-3.417599,0
-4.721191,0
-3.0925312,0
-9.119956,0
-4.095114,0
-4.137251,0
-3.8272166,0
-4.240675,0
-3.9971874,0
-4.0374126,0
-3.8644803,0
-3.3832633,0
-3.9454818,0
-3.963167,0
-4.1310596,0
-4.2669415,0
-4.1221223,0
-4.0277185,0
-4.564042,0
-4.2587686,0
-4.2973866,0
-3.6493247,0
-4.124024,0
-4.5340753,0
-5.480981,0
-3.6083965,0
-4.441531,0
-2.7401538,0
-4.3621483,0
-4.446901,0
-4.2142377,0
-4.085822,0
-3.310178,0
-4.9295955,0
-5.0836167,0
-4.378944,0
-4.9295955,0
-5.5860286,0
-4.3471866,0
-5.2156334,0
