y_pred,y_true
-4.0880666,0
-4.8413405,0
-4.265297,0
-4.2562656,0
-5.787651,0
-5.665575,0
-3.0398276,0
-4.5889,0
-4.3033156,0
-6.0524325,0
-4.485089,0
-4.149757,0
-4.685361,0
-4.3286715,1
-4.769196,0
-5.02658,0
-4.4478016,0
-4.2841825,0
-4.421358,0
-3.553961,0
-5.8382335,0
-1.9575847,0
-5.3443055,0
-3.8749828,0
-3.0806081,0
-5.253322,0
-5.003528,0
-3.1042926,0
-4.3140345,0
-4.050124,0
-7.4162407,0
-5.403617,0
-4.099626,0
-3.8583648,0
-2.2067492,1
-4.594082,0
-5.3849688,0
-4.3984785,0
-3.8755522,0
-4.262316,0
-5.4691005,0
-6.0568886,0
-4.288647,0
-5.5054574,0
-3.3103833,0
-3.8641713,0
-3.5570757,0
-2.8922665,0
-4.2103415,0
-4.302073,0
-3.4306586,0
-5.4999437,0
-4.872769,0
-4.766487,0
-4.4206376,0
-5.8269477,0
-6.642645,0
-6.661256,0
-0.3698232,0
-5.2312226,0
-4.199301,0
-5.0520573,0
-7.2386527,0
-3.7623096,0
-3.815807,0
-3.0046196,0
-6.6325903,0
-3.5970314,0
-3.77485,0
-3.821285,0
-4.9385767,0
-4.6923084,0
-6.2257123,0
-4.262078,0
-3.9229949,0
-4.5633245,0
-3.5129797,0
-6.454882,0
-3.928445,0
-3.5254114,0
-4.8804746,0
-3.960565,0
-4.592545,0
-4.9012084,0
-5.0404515,0
-5.341132,0
-5.5102963,0
-4.6027007,0
-4.652813,0
-3.7262201,0
-4.775065,0
-5.405334,0
-2.5225732,0
-3.4156516,0
-3.0827577,0
-4.6709046,0
-3.9237204,0
-3.0201616,0
-2.6829624,0
-4.0325093,0
-4.499044,0
-4.0675755,0
-4.5812564,1
-4.0358024,0
-7.58615,0
-2.39423,0
-5.839566,0
-6.0875745,0
-4.7553596,0
-5.160938,0
-5.3044667,0
-2.7603843,0
-6.286062,0
-3.752338,0
-3.739763,0
-4.499149,0
-4.9068446,0
-3.8916302,0
-4.0041056,0
-5.231069,0
-3.361997,0
-5.528751,0
-5.1663036,0
-3.4904964,0
-3.0347373,0
-4.208285,0
-4.24516,0
-3.503404,0
-5.865187,0
-3.6497767,0
-4.2919745,0
-5.1206546,0
-4.6829906,0
-4.0662694,0
-4.131364,0
-3.7382915,0
-4.470506,0
-5.61124,0
-5.954455,0
-4.8857274,0
-3.5388248,0
-3.1501148,0
-3.72497,0
-3.4253848,0
-4.5469294,0
-4.135778,0
-3.7371624,0
-5.1776013,0
-3.7905555,0
-3.844352,0
-2.6178937,0
-3.215533,1
-3.4046602,0
-5.990666,0
-3.427202,0
-4.5240116,0
-3.960572,0
-3.5006251,0
-4.8941174,1
-4.779672,1
-5.8113055,0
-5.162599,0
-5.032261,0
-3.0283666,0
-5.154196,0
-5.4056187,0
-2.6487103,0
-5.3418,0
-5.070776,0
-2.541959,0
-4.443819,0
-5.0450053,0
-3.911083,0
-3.9785762,0
-4.420887,0
-5.1175904,0
-3.9936662,0
-3.8314836,0
-5.385227,0
-4.8914285,0
-5.574132,0
-2.6413918,0
-6.1081567,0
-4.5223174,0
-3.1426866,0
-5.1641994,0
-2.7759824,0
-4.404989,0
-3.832449,0
-5.5382605,0
-5.16818,0
-6.439488,0
-5.5562057,0
-6.334028,1
-6.275803,0
-5.632857,0
-5.5176005,0
-3.9273632,0
-3.6526363,0
-4.8643475,0
-3.481314,0
-5.521991,0
-5.286389,0
-5.567805,0
-7.1636524,0
-3.6884687,0
-5.0302467,0
-4.4110985,0
-4.6996274,0
-2.5313258,0
-5.680262,0
-4.6883187,0
-5.0956063,0
-4.2124496,0
-4.5393176,0
-3.6968844,0
-3.9571738,0
-4.0872483,0
-5.354735,0
-4.8312936,0
-3.6030507,0
-5.1123357,0
-2.5229194,0
-4.474299,0
-2.8746064,0
-5.747283,0
-4.1734076,1
-4.415472,0
-5.0000815,0
-3.0872736,0
-3.8428345,0
-3.9225318,0
-3.7201028,0
-6.1493163,0
-5.8814626,0
-4.3360333,0
-3.1909916,0
-4.154926,0
-4.047872,0
-5.0549026,0
-4.3023973,0
-4.079031,0
-3.0849707,0
-5.166266,0
-4.0867925,0
-5.782344,0
-5.245412,0
-4.5182905,0
-3.7525787,0
-4.874935,0
-4.4253564,0
-5.436523,0
-3.9674973,0
-4.468744,0
-2.7650642,0
-4.7692275,0
-3.0293102,0
-3.0814092,0
-5.3265195,0
-6.4928412,0
-4.071454,0
-4.799737,0
-5.628145,0
-5.8876405,0
-3.9497159,0
-6.2416778,0
-4.124566,0
-3.5638926,0
-5.027283,0
-5.265492,0
-4.555346,0
-7.2641687,0
-3.342909,0
-3.4408224,0
-3.5174448,0
-3.1571877,0
-3.6291473,0
-4.7341337,0
-3.8886993,0
-3.7838585,0
-4.0544615,0
-4.9343123,0
-6.134589,0
-3.0928776,0
-4.3373547,0
-3.130187,0
-3.5439653,0
-2.6178446,0
-6.645058,0
-5.4114275,0
-4.052333,1
-4.867122,0
-5.2411237,0
-5.1164017,0
-4.045963,0
-4.9464726,0
-5.9906116,0
-4.9540257,0
-4.272821,0
-4.367997,0
-4.129799,1
-4.376594,1
-0.15607701,0
-1.8476006,0
-3.8096223,0
-3.9423168,0
-6.6050878,0
-4.294963,0
-6.882197,0
-5.080869,0
-1.7582653,0
-5.61684,0
-4.9511414,0
-4.0970483,1
-1.6814506,0
-5.0440264,0
-4.828664,0
-6.235443,0
-4.170341,0
-6.1673727,0
-3.6661878,0
-4.5217776,0
-4.5019627,0
-3.5793583,0
-4.6944838,0
-4.247887,0
-4.930577,0
-4.865684,0
-4.532023,0
-5.3452854,0
-4.1406884,0
-1.9914545,0
-4.3419347,0
-3.5146317,0
-4.7688484,0
-3.465373,0
-2.7201867,0
-3.9514759,1
-4.8827796,0
-3.3805325,0
-3.1533566,0
-4.3189125,0
-3.6350086,0
-6.4672556,0
-6.5326085,0
-5.3169756,0
-4.2635145,0
-6.0473957,0
-5.2823443,0
-4.5808005,0
-4.351005,0
-4.9144444,0
-5.3574286,0
-4.526603,0
-4.3580594,0
-3.5230317,0
-3.6261487,0
-3.8437724,0
-4.002912,0
-6.9793468,0
-4.3755193,0
-2.0715234,0
-4.508188,0
-4.0076995,0
-3.9759173,0
-3.67739,0
-4.8045697,0
-4.4102073,0
-4.11954,0
-4.6271057,0
-6.387295,0
-3.7597458,0
-3.2506547,0
-5.32052,0
-3.6431983,0
-4.5577803,0
-3.5723832,0
-2.754246,0
-10.978368,0
-4.988131,0
-6.4639993,0
-4.760795,0
-4.270717,0
-4.652414,0
-4.6484613,0
-6.1542277,0
-3.8301885,0
-3.8454669,0
-4.2313933,0
-3.867389,0
-4.2525153,1
-4.511796,0
-4.3515735,0
-4.2280784,0
-4.05293,0
-4.116376,0
-3.4192352,0
-4.2315073,0
-4.4084897,0
-5.6176357,0
-5.4935923,0
-4.605061,0
-4.0417113,0
-2.5571306,0
-5.428924,0
-5.240947,0
-3.3865023,0
-5.1840587,0
-4.3911114,0
-5.784701,0
-4.4846454,0
-5.565527,0
-5.3938537,1
-4.9139633,0
-4.2646713,0
-3.9136426,0
-3.616335,0
-3.8950906,0
-4.6437078,0
-2.2768452,0
-5.7453284,0
-3.893748,0
-5.082499,0
-4.8520865,0
-4.5617037,0
-3.9199097,0
-3.9142115,0
-3.8542247,0
-1.3491797,0
-4.2122526,0
-4.502496,0
-4.7555594,1
-3.9790714,0
-3.5897186,0
-4.8114567,0
-3.9832842,0
-3.9946287,0
-5.6119986,0
-4.01987,0
-5.329329,0
-7.278088,0
-4.488389,0
-5.18746,0
-5.4871283,0
-5.814691,0
-4.3950973,0
-4.004308,0
-6.020495,0
-6.207778,0
-4.7917814,0
-5.2367625,0
-3.4985049,0
-3.076154,0
-3.6902158,0
-5.6272616,0
-4.2184825,0
-4.1118,0
-4.687282,0
-4.851756,0
-4.887316,0
-3.412794,0
-3.6769035,0
-3.2189329,0
-3.7300231,0
-4.7560472,0
-5.385459,0
-3.2754111,0
-5.0764117,0
-5.380892,0
-3.770889,0
-2.089895,0
-3.393011,0
-4.3882537,0
-2.953165,0
-3.8936627,0
-4.545853,0
-4.665793,0
-3.521516,0
-3.003966,0
-4.2070394,0
-3.6407757,0
-4.472506,0
-4.5688896,0
-4.798023,0
-4.6117616,0
-2.7244656,0
-3.5401058,0
-3.7748635,0
-4.3008423,0
-4.4075785,0
-5.0862136,0
-4.378073,0
-4.0796137,0
-4.4002247,0
-5.3945913,0
-5.505981,0
-2.3617954,0
-5.0172076,0
-4.2427053,0
-3.861067,0
-4.9720306,0
-4.8344216,0
-5.725338,0
-4.5378423,0
-4.98632,0
-4.853381,0
-5.0499763,0
-2.4687467,0
-5.2930117,0
-5.044017,0
-4.6449113,0
-3.8442705,0
-5.7362165,0
-4.0874515,0
-5.088254,0
-3.6591067,0
-3.9231918,0
-3.7440214,0
-3.0612168,0
-3.431143,1
-3.2748873,0
-3.8976219,1
-4.004571,0
-5.9766407,0
-5.7210264,0
-4.042089,0
-4.0562916,0
-4.5003743,0
-6.160769,0
-4.8612537,0
-5.864083,0
-4.613582,0
-3.2715006,0
-5.475703,0
-3.7821212,0
-1.1524731,0
-3.886001,0
-4.217022,0
-4.2130437,0
-4.3586583,0
-4.714794,0
-2.3143017,0
-4.2400236,0
-5.37805,0
-4.438391,0
-3.080836,0
-4.2954116,0
-5.8702874,1
-4.666792,0
-4.093961,0
-5.2451496,0
-4.8912296,0
-4.3116913,0
-3.93462,0
-4.941933,0
-5.264721,0
-4.2608666,0
-5.695778,0
-4.6090126,0
-4.4608603,0
-3.6077304,0
-3.281979,1
-4.3943367,0
-4.3714523,0
-3.442747,0
-3.6520605,0
-3.735033,0
-3.784906,0
-4.077377,0
-4.669689,0
-4.8353496,0
-3.9169676,0
-3.6201928,0
-4.391552,0
-4.600887,0
-5.1358533,0
-5.4249153,0
-3.739988,0
-3.9303846,0
-3.0123656,0
-4.193098,0
-3.7158682,0
-4.2115498,0
-4.813075,0
-4.0025487,1
-4.2885566,0
-4.2151747,0
-3.0031211,0
-4.4706817,0
-3.883863,0
-6.343144,0
-4.3523445,0
-4.9332933,0
-3.8304584,0
-4.5354104,0
-4.0130396,0
-7.476221,0
-4.3877344,0
-2.3719146,0
-4.5919814,0
-5.415677,0
-3.8784375,0
-3.9334335,1
-4.922537,0
-5.983128,0
-4.443851,0
-4.216013,1
-3.41348,1
-3.5645351,0
-3.9179826,1
-3.2794826,0
-3.7597132,0
-3.3131156,1
-5.7650967,0
-4.426921,0
-5.416932,0
-3.8947496,0
-3.9091992,0
-5.12374,0
-5.37677,0
-5.6013007,0
-6.900799,0
-3.641223,0
-4.020825,0
-4.1883726,0
-4.19315,0
-4.580806,0
-3.101116,0
-4.58212,0
-5.31975,0
-3.4292946,0
-5.1665845,0
-4.878303,0
-3.3161883,0
-4.789177,0
-4.9782066,0
-4.2801967,0
-4.847447,0
-4.290756,0
-5.259685,0
-6.398934,0
-5.029622,0
-4.644193,0
-2.6459467,0
-5.8737326,0
-4.693341,0
-4.8723483,0
-5.067104,0
-6.0888186,0
-8.307827,0
-3.211347,0
-5.5077753,0
-5.2420044,0
-5.5412807,0
-3.9693263,0
-4.230857,0
-4.777643,0
-4.782525,0
-3.5980618,0
-5.018699,0
-4.7911215,0
-4.605575,0
-2.975937,0
-4.651863,0
-5.8825593,0
-5.4050336,0
-4.6585674,0
-3.0854094,0
-5.6094728,0
-3.4194548,0
-4.364189,0
-3.5528333,0
-4.1581187,0
-3.188684,0
-5.657896,0
-5.0236607,0
-5.207477,0
-3.1054537,0
-5.625804,0
-4.69196,0
-5.4322677,0
-4.5589943,0
-4.660763,0
-4.8924727,0
-5.438439,0
-5.862318,0
-5.207133,0
-6.4185424,0
-5.9434233,0
-5.591783,0
-4.4077816,0
-4.9837155,0
-5.058442,0
-5.623882,0
-4.359785,0
-2.7059026,0
-2.664872,0
-3.091698,0
-5.229233,0
-4.337901,0
-5.559646,0
-3.4834611,0
-5.2541337,0
-4.4887867,0
-4.732751,0
-4.362406,0
0.039319664,0
-4.545439,0
-4.7494574,0
-4.244099,0
-4.692851,0
-4.974111,0
-4.436673,0
-4.643183,0
-4.5313582,0
-3.2604206,0
-6.348249,0
-6.0347304,0
-3.3409371,0
-4.383577,0
-3.769633,0
-4.788941,0
-4.3545113,0
-4.2996764,0
-3.8202116,0
-4.084851,0
-4.255928,0
-3.6618018,0
-6.8321548,0
-3.9265802,0
-5.2432723,0
-6.1530614,0
-3.641206,0
-4.4286375,0
-5.5738554,0
-2.0568302,0
-2.3538628,0
-4.4985423,0
-5.593799,0
-4.041503,0
-3.4415677,0
-6.7914715,0
-6.2612767,0
-4.6239676,0
-3.3220413,0
-7.3294296,0
-7.3927984,0
-4.757198,0
-3.722871,1
-4.9815702,0
-4.7584534,0
-5.4585023,0
-5.870293,0
-4.9370494,0
-4.1169877,0
-2.5135827,0
-3.354132,0
-3.761247,0
-5.726465,0
-2.579404,0
-3.9961085,0
-3.9462135,0
-2.3065176,0
-7.0939903,0
-3.8703618,0
-5.403638,0
-3.5648432,0
-3.6636653,0
-4.1498933,0
-4.4179897,0
-4.0513935,0
-2.9179137,0
-2.5132728,0
-5.5134315,0
-4.9532905,0
-4.4782014,0
-3.5782192,0
-4.1702995,0
-4.629807,0
-3.698631,0
-4.7630353,0
-3.3418548,0
-3.9334028,0
-3.5895655,0
-2.4157212,0
-4.1442986,0
-3.8470554,0
-4.0237117,0
-4.775116,0
-5.014431,0
-4.384092,0
-4.631413,0
-5.2451477,0
-2.9531176,0
-3.3128176,0
-4.4578094,0
-5.0181465,0
-4.194394,0
-5.0133276,0
-3.6335483,0
-3.8239913,0
-5.186042,0
-5.5556016,0
-3.510933,0
-4.116156,0
-3.6798248,0
-6.1487145,0
-4.5781965,1
-4.4479327,0
-5.634175,0
-6.4587255,0
-2.6527836,0
-5.7711782,0
-4.9988637,0
-3.5587854,0
-3.7894428,0
-5.320149,0
-5.5497518,0
-3.7463856,0
-2.7255447,0
-3.1130414,0
-1.481458,0
-5.132313,0
-5.5071864,0
-3.637251,0
-4.834538,0
-5.1659217,0
-6.145205,0
-3.9054787,0
-4.1030154,0
-4.1432214,1
-3.7179673,1
-3.3356133,0
-4.617056,0
-3.96657,0
-5.021739,0
-3.5922484,0
-2.59453,0
-2.2573998,0
-3.9297147,0
-6.2759223,0
-5.092907,0
-5.4340286,0
-4.046817,0
-5.0257316,0
-4.179912,0
-5.6395698,0
-4.884267,0
-4.389584,0
-3.4106867,0
-3.767769,0
-4.0402675,0
-3.4991937,0
-5.8006806,0
-5.445531,0
-4.688085,0
-5.6689525,0
-5.861816,0
-3.4944065,0
-5.726822,0
